01:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
02:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
03:00,1007.0,0.0,14.2,62.0,1.8,-9999.0
04:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
05:00,-9999.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0
06:00,1005.5,1.0,11.1,84.0,1.0,-9999.0
07:00,-9999.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0
08:00,-9999.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0
09:00,1003.1,2.0,11.2,89.0,2.7,-9999.0
10:00,-9999.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0
11:00,-9999.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0
12:00,996.4,4.0,11.5,91.0,3.3,-9999.0
13:00,-9999.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0
14:00,-9999.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0
15:00,990.9,1.0,12.0,92.0,4.9,-9999.0
16:00,-9999.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0
17:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
18:00,991.2,1.0,10.3,90.0,6.2,-9999.0
19:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
20:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
21:00,993.6,0.0,11.2,82.0,3.4,-9999.0
22:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
23:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
24:00,996.7,0.0,10.4,63.0,3.8,-9999.0
