01:00,-9999.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0
02:00,-9999.0,0.5,-9999.0,-9999.0,-9999.0,-9999.0
03:00,1012.3,0.0,19.2,87.0,3.4,-9999.0
04:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
05:00,-9999.0,0.5,-9999.0,-9999.0,-9999.0,-9999.0
06:00,1011.2,0.0,19.1,89.0,2.5,0.0
07:00,-9999.0,0.5,-9999.0,-9999.0,-9999.0,0.0
08:00,-9999.0,1.5,-9999.0,-9999.0,-9999.0,0.05
09:00,1010.9,0.5,19.8,84.0,4.4,0.11
10:00,-9999.0,2.5,-9999.0,-9999.0,-9999.0,0.11
11:00,-9999.0,1.5,-9999.0,-9999.0,-9999.0,0.18
12:00,1009.1,1.5,19.2,83.0,5.7,0.23
13:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,0.28
14:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,0.21
15:00,1006.7,-9999.0,20.5,78.0,4.2,0.46
16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2
17:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,0.03
18:00,1007.8,-9999.0,19.9,80.0,1.6,0.0
19:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
20:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
21:00,1008.1,-9999.0,20.4,81.0,0.4,-9999.0
22:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
23:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
24:00,1009.2,-9999.0,18.6,83.0,2.4,-9999.0
