01:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
02:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
03:00,1004.7,-9999.0,20.1,83.0,1.9,-9999.0
04:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
05:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,0.0
06:00,1005.9,1.0,19.5,88.0,1.3,0.03
07:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,0.17
08:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.95
09:00,1006.0,-9999.0,23.2,79.0,0.5,1.65
10:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.52
11:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.75
12:00,1005.7,-9999.0,27.7,60.0,2.8,2.94
13:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.91
14:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.67
15:00,1004.6,-9999.0,28.3,53.0,3.6,2.27
16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.52
17:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.96
18:00,1004.9,-9999.0,28.0,63.0,4.8,0.33
19:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.06
20:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
21:00,1006.5,-9999.0,24.9,69.0,3.4,-9999.0
22:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
23:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
24:00,1006.2,-9999.0,24.0,71.0,3.1,-9999.0
