01:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
02:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
03:00,1018.4,-9999.0,5.3,55.0,3.0,-9999.0
04:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
05:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
06:00,1018.9,-9999.0,4.7,59.0,3.8,-9999.0
07:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
08:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.14
09:00,1019.2,-9999.0,5.3,55.0,3.7,0.53
10:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.95
11:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.9
12:00,1016.2,-9999.0,9.6,45.0,1.9,1.07
13:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.95
14:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.56
15:00,1014.6,-9999.0,11.2,51.0,2.3,0.26
16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.07
17:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
18:00,1013.6,-9999.0,11.1,52.0,2.8,-9999.0
19:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
20:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
21:00,1012.9,0.0,9.7,58.0,2.1,-9999.0
22:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
23:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
24:00,1011.3,0.0,8.8,52.0,2.0,-9999.0
