01:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
02:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
03:00,1004.4,-9999.0,25.5,79.0,2.8,-9999.0
04:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
05:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
06:00,1004.6,-9999.0,24.5,83.0,2.3,0.02
07:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2
08:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.92
09:00,1003.8,-9999.0,26.8,72.0,1.0,0.52
10:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.4
11:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.69
12:00,1002.3,-9999.0,29.0,68.0,2.3,1.27
13:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.06
14:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.86
15:00,1000.7,-9999.0,30.2,56.0,2.5,1.35
16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.67
17:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.37
18:00,1001.1,-9999.0,28.5,66.0,2.9,0.08
19:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
20:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
21:00,1002.5,-9999.0,26.9,76.0,2.7,-9999.0
22:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
23:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
24:00,1001.6,-9999.0,26.2,81.0,1.8,-9999.0
