01:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
02:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
03:00,1005.1,-9999.0,6.8,42.0,4.4,-9999.0
04:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
05:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
06:00,1006.4,-9999.0,6.3,44.0,4.1,-9999.0
07:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
08:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2
09:00,1007.0,-9999.0,8.2,39.0,2.5,0.72
10:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.28
11:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.33
12:00,1005.0,-9999.0,10.8,37.0,1.0,1.46
13:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.45
14:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.83
15:00,1006.4,-9999.0,11.3,34.0,4.9,0.27
16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12
17:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.01
18:00,1011.1,-9999.0,8.2,34.0,5.4,-9999.0
19:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
20:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
21:00,1014.3,-9999.0,6.3,48.0,3.7,-9999.0
22:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
23:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
24:00,1015.6,-9999.0,6.2,44.0,2.4,-9999.0
