01:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
02:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
03:00,1005.1,-9999.0,18.8,94.0,1.8,-9999.0
04:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
05:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
06:00,1005.0,-9999.0,19.1,93.0,0.2,0.15
07:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.31
08:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.42
09:00,1004.4,-9999.0,20.5,88.0,0.0,0.42
10:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0
11:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.88
12:00,1003.3,-9999.0,22.7,81.0,0.0,1.13
13:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.3
14:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.42
15:00,1001.7,-9999.0,26.3,69.0,1.7,1.75
16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.35
17:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.09
18:00,1001.6,-9999.0,26.2,69.0,2.5,0.62
19:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.15
20:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0
21:00,1003.8,-9999.0,21.9,83.0,3.8,-9999.0
22:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
23:00,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0
24:00,1004.4,0.0,20.5,82.0,3.1,-9999.0
