01:00,1012.0,-9999.0,6.3,32.0,7.3,-9999.0
02:00,1012.4,-9999.0,5.7,31.0,6.2,-9999.0
03:00,1013.2,-9999.0,5.2,31.0,6.7,-9999.0
04:00,1013.9,-9999.0,5.0,31.0,7.9,-9999.0
05:00,1014.8,-9999.0,5.2,29.0,4.4,-9999.0
06:00,1015.3,-9999.0,5.0,30.0,5.0,0.0
07:00,1016.1,-9999.0,5.0,31.0,1.8,0.02
08:00,1016.8,-9999.0,5.6,32.0,2.8,0.13
09:00,1016.9,-9999.0,5.6,29.0,1.3,0.31
10:00,1016.6,-9999.0,6.2,33.0,1.3,0.4
11:00,1016.1,-9999.0,6.8,39.0,3.0,0.69
12:00,1014.8,-9999.0,8.1,43.0,2.0,1.44
13:00,1013.4,-9999.0,9.2,41.0,2.8,1.78
14:00,1012.6,-9999.0,9.3,51.0,5.3,1.1
15:00,1012.1,-9999.0,9.6,56.0,4.9,0.74
16:00,1011.9,-9999.0,9.9,60.0,2.8,0.48
17:00,1011.8,-9999.0,10.9,66.0,3.6,0.14
18:00,1011.4,-9999.0,11.0,71.0,3.4,0.02
19:00,1011.5,-9999.0,10.9,71.0,2.0,0.0
20:00,1011.4,-9999.0,10.1,69.0,1.2,-9999.0
21:00,1011.8,-9999.0,10.3,66.0,1.5,-9999.0
22:00,1012.6,-9999.0,8.2,65.0,5.4,-9999.0
23:00,1012.9,-9999.0,7.7,56.0,5.1,-9999.0
24:00,1012.4,-9999.0,7.4,54.0,4.3,-9999.0
