01:00,1024.9,-9999.0,11.9,68.0,2.7,-9999.0
02:00,1024.7,-9999.0,11.4,68.0,2.6,-9999.0
03:00,1024.3,-9999.0,11.0,69.0,3.9,-9999.0
04:00,1024.0,-9999.0,10.4,71.0,3.8,-9999.0
05:00,1023.7,-9999.0,9.7,70.0,2.6,-9999.0
06:00,1023.7,-9999.0,9.5,67.0,3.9,0.0
07:00,1024.2,-9999.0,9.2,68.0,2.2,0.11
08:00,1024.7,-9999.0,10.1,64.0,2.9,0.57
09:00,1024.5,-9999.0,12.1,60.0,2.3,1.12
10:00,1023.8,-9999.0,13.9,58.0,1.4,1.59
11:00,1023.2,-9999.0,15.5,58.0,1.5,1.7
12:00,1021.8,-9999.0,17.1,53.0,2.7,1.82
13:00,1020.4,-9999.0,17.6,50.0,2.5,1.86
14:00,1020.0,-9999.0,18.7,47.0,2.7,1.64
15:00,1019.7,-9999.0,18.3,49.0,1.7,1.03
16:00,1019.7,-9999.0,18.2,51.0,2.2,0.47
17:00,1019.7,-9999.0,17.8,54.0,3.9,0.08
18:00,1020.0,-9999.0,17.6,59.0,1.6,0.0
19:00,1020.3,-9999.0,17.2,63.0,1.0,-9999.0
20:00,1020.2,-9999.0,15.9,60.0,1.9,-9999.0
21:00,1019.2,-9999.0,16.3,60.0,1.7,-9999.0
22:00,1019.3,-9999.0,15.2,63.0,2.0,-9999.0
23:00,1018.6,-9999.0,14.7,62.0,3.1,-9999.0
24:00,1018.2,-9999.0,13.8,65.0,3.3,-9999.0
