01:00,1002.6,-9999.0,14.7,86.0,2.5,-9999.0
02:00,1002.5,-9999.0,14.5,86.0,2.7,-9999.0
03:00,1003.2,-9999.0,14.8,81.0,5.0,-9999.0
04:00,1003.8,-9999.0,15.9,67.0,6.1,-9999.0
05:00,1005.0,-9999.0,16.1,55.0,6.9,-9999.0
06:00,1005.9,-9999.0,15.9,52.0,9.0,0.0
07:00,1006.9,-9999.0,15.4,51.0,7.6,0.1
08:00,1008.1,-9999.0,16.2,44.0,7.6,0.54
09:00,1008.9,-9999.0,17.2,40.0,7.9,1.05
10:00,1009.2,-9999.0,17.4,40.0,6.6,1.27
11:00,1008.9,-9999.0,17.6,42.0,5.0,0.69
12:00,1008.6,-9999.0,18.0,43.0,5.4,0.95
13:00,1008.6,-9999.0,18.4,42.0,4.0,1.16
14:00,1008.8,-9999.0,19.2,38.0,4.6,1.45
15:00,1009.0,-9999.0,19.0,36.0,2.8,0.66
16:00,1009.9,-9999.0,18.8,37.0,1.9,0.12
17:00,1010.6,-9999.0,18.5,38.0,1.9,0.0
18:00,1011.8,-9999.0,17.1,62.0,3.8,0.0
19:00,1012.3,-9999.0,16.4,55.0,3.8,-9999.0
20:00,1013.0,-9999.0,16.3,53.0,3.2,-9999.0
21:00,1013.7,-9999.0,15.9,52.0,2.8,-9999.0
22:00,1013.6,-9999.0,15.1,58.0,4.3,-9999.0
23:00,1013.3,-9999.0,14.5,59.0,4.2,-9999.0
24:00,1013.3,-9999.0,13.9,57.0,2.7,-9999.0
