01:00,1008.8,-9999.0,10.6,68.0,5.1,-9999.0
02:00,1009.7,-9999.0,10.1,67.0,4.2,-9999.0
03:00,1010.3,-9999.0,10.1,67.0,3.5,-9999.0
04:00,1011.2,-9999.0,9.5,68.0,2.8,-9999.0
05:00,1011.8,-9999.0,9.5,69.0,3.7,0.0
06:00,1012.7,-9999.0,9.9,67.0,4.3,0.27
07:00,1013.2,-9999.0,11.3,60.0,3.4,0.94
08:00,1013.6,-9999.0,12.9,49.0,4.5,1.7
09:00,1013.7,-9999.0,13.4,45.0,3.1,2.4
10:00,1013.9,-9999.0,14.7,44.0,3.4,2.97
11:00,1013.5,-9999.0,15.8,40.0,2.6,3.36
12:00,1013.1,-9999.0,17.0,34.0,3.2,3.54
13:00,1013.0,-9999.0,17.9,33.0,3.5,3.45
14:00,1013.1,-9999.0,17.4,37.0,2.1,3.12
15:00,1013.1,-9999.0,16.6,31.0,3.0,2.62
16:00,1013.2,-9999.0,16.3,42.0,4.9,1.95
17:00,1013.7,-9999.0,15.4,45.0,5.1,1.17
18:00,1014.6,-9999.0,14.9,49.0,3.8,0.44
19:00,1015.5,-9999.0,14.3,51.0,3.6,0.03
20:00,1016.4,-9999.0,13.6,54.0,2.1,-9999.0
21:00,1016.7,-9999.0,13.3,54.0,2.0,-9999.0
22:00,1017.0,-9999.0,13.3,58.0,1.9,-9999.0
23:00,1017.2,-9999.0,13.1,60.0,2.3,-9999.0
24:00,1017.0,-9999.0,13.3,61.0,1.1,-9999.0
