01:00,1020.4,-9999.0,7.5,73.0,3.5,-9999.0
02:00,1020.3,-9999.0,6.7,71.0,2.9,-9999.0
03:00,1020.5,-9999.0,6.7,65.0,3.3,-9999.0
04:00,1020.3,-9999.0,6.4,60.0,3.2,-9999.0
05:00,1020.6,-9999.0,5.8,58.0,3.1,-9999.0
06:00,1020.5,-9999.0,5.5,58.0,2.5,0.0
07:00,1020.7,-9999.0,5.9,58.0,2.1,0.15
08:00,1020.8,-9999.0,7.2,55.0,2.9,0.69
09:00,1020.4,-9999.0,8.5,52.0,3.4,1.35
10:00,1019.8,-9999.0,9.9,52.0,2.9,1.82
11:00,1018.8,-9999.0,11.9,47.0,1.1,2.17
12:00,1017.5,-9999.0,12.6,42.0,1.8,2.21
13:00,1016.5,-9999.0,13.8,43.0,3.8,2.08
14:00,1015.7,-9999.0,13.7,40.0,3.3,1.26
15:00,1014.9,-9999.0,13.6,50.0,4.0,0.45
16:00,1014.8,-9999.0,13.4,60.0,3.5,0.45
17:00,1014.8,-9999.0,13.9,63.0,3.9,0.39
18:00,1014.8,0.0,13.8,68.0,3.3,0.04
19:00,1014.4,0.0,13.2,76.0,2.3,0.0
20:00,1014.2,0.0,12.9,81.0,2.6,-9999.0
21:00,1014.2,0.0,12.8,81.0,2.2,-9999.0
22:00,1013.8,0.5,12.6,90.0,1.1,-9999.0
23:00,1012.7,0.5,12.0,94.0,0.4,-9999.0
24:00,1011.7,1.5,12.1,93.0,2.3,-9999.0
